ok,external_id,type,name,winery_name,storage_area,size,vintage,price,info,quantity,internal_notes,matched_name,matched_winery_name,matched_id,matched_original_id,score
TRUE,,WHITE,FRIULANO FRIULANO,TERRE FAET,,BOTTLE,2021,25,,29,Purchase Price: 9.3,Friulano,Terre del Faet,wine_01h0my5sg4xghzhfhqczrp2k2q,,45.514202
TRUE,8029710001116,WHITE,FRIULANO NO NAME,LE VIGNE DI ZAMO,,BOTTLE,2021,28,,30,Purchase Price: 11.9,No Name,Le Vigne di Zamò,wine_01gzr4kt16zvn63tak4qvz1d71,,45.350323
TRUE,98089678567,WHITE,FRIULANO RONCO DELLA CHIESA,BORGO DEL TIGLIO,,BOTTLE,2021,110,,6,Purchase Price: 42.0,Collio Ronco della Chiesa,Borgo del Tiglio,wine_01h0my5svs2ntacdvc99zfacdy,,51.14224
TRUE,8054729320019,WHITE,FRIULANO RONCO DELLE CIME,VENICA,,BOTTLE,2022,38,,6,Purchase Price: 17.0,Ronco delle Cime Friulano,Venica & Venica,wine_01gzr4ksm6mkthf9bqjqqykg6b,1210531,53.995415
TRUE,987545678,WHITE,FRIULANO SAN LORENZO,I CLIVI,,BOTTLE,2021,28,,12,Purchase Price: 9.9,San Lorenzo Friulano,I Clivi,wine_01gzr4ksqncw8jhmb1v6g8kmys,7654642,50.3074
FALSE,9807867364,WHITE,FRIULANO SUBISA23,DUE DEL MONTE,,BOTTLE,2018,45,,6,Purchase Price: 19.95,Friulano,Due del Monte,wine_01h4pmmfqdmkad6mrfd6fk5xqf,,29.783247
TRUE,8018099042186,RED,GATTINARA GATTINARA,CONTERNO\NERVI,,BOTTLE,2018,80,,1,Purchase Price: 30.0,Gattinara,Nervi,wine_01gzr4kse5v0yqw6m7wxs5y33s,1578948,45.749992
TRUE,8018099042193,RED,GATTINARA GATTINARA,CONTERNO\NERVI,,BOTTLE,2019,90,,5,Purchase Price: 35.0,Gattinara,Nervi,wine_01gzr4kse5v0yqw6m7wxs5y33s,1578948,45.749992
TRUE,8796756,RED,GATTINARA GATTINARA,TRAVAGLINI,,MAGNUM,,45,,5,Purchase Price: 19.0,Gattinara,Travaglini,wine_01gzr4kse5wjgcss9qwt3q80az,86868,48.683807
TRUE,8033406220309,RED,GATTINARA TRE VIGNE,TRAVAGLINI,,BOTTLE,2018,75,,3,Purchase Price: 24.0,Gattinara Tre Vigne,Travaglini,wine_01gzr4kse5c0m6e2zx90pppwwj,2035173,44.02838
TRUE,8018099052185,RED,GATTINARA VIGNA VALFERRANA,CONTERNO\NERVI,,BOTTLE,2018,155,,6,Purchase Price: 70.0,Vigna Valferana,Nervi,wine_01h0b4rjgcs8ejbzrg36vr57d9,,42.307903
TRUE,8032625754749,WHITE,MALVASIA DIS CUMIERIS,VIE DI ROMANS,,BOTTLE,2021,45,,5,Purchase Price: 17.4,Dis Cumieris Malvasia Istriana,Vie di Romans,wine_01gzr4ksk5x52tyapvzfwsa97w,1084879,49.626694
TRUE,9807867,WHITE,MALVASIA ITALO E BRUNO,BORGO DEL TIGLIO,,BOTTLE,2021,85,,6,Purchase Price: 38.0,Malvasia Italo & Bruno,Borgo del Tiglio,wine_01h0my5svsbzkhqkq625h91bwd,,55.362362
FALSE,701197961739,WHITE,MALVASIA MALVASIA,RUJ,,BOTTLE,2021,25,,10,Purchase Price: 7.0,Malvazija Istarska,Cuj,wine_01h4pmmfy79e8fta4w1w64d47a,,25.169443
TRUE,,WHITE,MALVASIA MALVASIA,BORGO SAN DANIELE,,BOTTLE,2022,30,,32,Purchase Price: 11.0,Malvasia,Borgo San Daniele,wine_01h0my5sw2jy3jvxry3fwf7t2h,,46.85401
TRUE,8026849002052,WHITE,MALVASIA MALVASIA,TENUTA VILLANOVA,,BOTTLE,2021,25,,24,Purchase Price: 7.0,Malvasia,Villanova,wine_01h0r2pp98vz6qshecybc2rwkk,,38.955017
TRUE,802684900052,WHITE,MALVASIA MALVASIA,TENUTA VILLANOVA,,BOTTLE,2021,25,,36,Purchase Price: 6.7,Malvasia,Villanova,wine_01h0r2pp98vz6qshecybc2rwkk,,38.955017
TRUE,8032625754893,RED,MERLOT MAURUS,VIE DI ROMANS,,MAGNUM,2019,32,,23,Purchase Price: 15.5,Maurus,Vie di Romans,wine_01gzr4ksk5r3k3vmbj8sh6xb8m,1084883,42.362915
TRUE,,RED,MERLOT MERLOT,LE VIGNE DI ZAMO,,BOTTLE,2020,28,,8,Purchase Price: 10.4,Merlot,Le Vigne di Zamò,wine_01gzr4kt16res9gzmt8f4z6fcd,,37.607414
TRUE,89021478190071,RED,MERLOT MERLOT,PRIMOSIC,,BOTTLE,2019,30,,12,Purchase Price: 13.9,Merlot,Primosic,wine_01havweezxph8czw904pxca1a3,,36.11403
FALSE,,WHITE,MERLOT ROSSO DEL FAET,TERRE DEL FAET,,BOTTLE,2020,28,,11,Purchase Price: 10.5,Decimo del Faet,Terre del Faet,wine_01hfxnejxnsmr6bbmfjs4m6bs2,,45.309494
TRUE,8032665543945,WHITE,NASCETTA NASCETTA,ETTORE GERMANO,,BOTTLE,2021,28,,6,Purchase Price: 12.9,Langhe Nascetta,Ettore Germano,wine_01gzr4ksqcxtah6kza81zc2p5x,1777168,58.55298
TRUE,879675645,RED,NEBBIOLO ANGELIN,ANGELO NEGRO,,BOTTLE,2021,28,,48,Purchase Price: 9.0,Angelin Langhe Nebbiolo,Negro Angelo,wine_01h0my5rn385bhfq8n29sea2kb,,47.642204
TRUE,8033254931075,RED,NEBBIOLO BERNERDINA,CERETTO,,BOTTLE,2021,38,,12,Purchase Price: 14.5,Nebbiolo d''Alba Bernardina,Ceretto,wine_01gzr4kt6e57qeprbbe7k7g6rg,,39.098713
TRUE,8021507732609,WHITE,PINOT BIANCO PINOT BIANCO,CANTINA TERLANO,,BOTTLE,2022,28,,94,Purchase Price: 8.6,Tradition Pinot Bianco,Terlan (Terlano),wine_01gzr4kskt5ez23tm1ayhtx257,77656,50.571632
TRUE,,RED,PINOT NERO ALOXE-CORTON,DOMAINE ARNOUX,,BOTTLE,2018,90,,1,Purchase Price: 0.0,Aloxe-Corton,Domaine Arnoux Père & Fils,wine_01gzr4ksxkfyx6rx2k1tzpdfdt,,32.96015
TRUE,978675645364,RED,PINOT NERO BOURGOGNE,BRUNO COLIN,,BOTTLE,2020,80,,4,Purchase Price: 38.0,Bourgogne Pinot Noir,Bruno Colin,wine_01gzr4ktjwm8zhjj6r0swwrrd9,,36.780373
TRUE,888978876,RED,PINOT NERO BOURGOGNE,DOMAINE PONSOT,,BOTTLE,2017,85,,1,Purchase Price: 40.0,Bourgogne Cuvée du Pinson,Domaine Ponsot,wine_01h4pmmgpcjz6ghy7qeq4t4taa,,28.817474
TRUE,,RED,PINOT NERO BOURGOGNE COTE D'OR,MARECHAL CATHERINE & CLAUDE,,BOTTLE,2020,45,,2,Purchase Price: 0.0,Gravel Bourgogne Cote d''Or,Catherine et Claude Maréchal,wine_01h0r2ppysz6rg2htkh0qjfvgt,,43.78882
TRUE,,RED,PINOT NERO CORTON GRAN CRU LES COMBES,DOMAINE GENOT-BOULANGER,,BOTTLE,2018,135,,2,Purchase Price: 0.0,Corton Les Combes Grand Cru,Domaine Génot-Boulanger,wine_01gzr4ks78xqks3rewg4f3we47,1456299,52.242702
FALSE,,RED,PINOT NERO COTES DE NUITS-JULIEN,DOMAINE JULIEN,,BOTTLE,2019,55,,1,Purchase Price: 0.0,Nuits-Saint-Georges ''Aux Saints-Juliens'',Domaine Julien,wine_01hawwcxk1jbkmeae7qpvmqk6j,,30.43985
TRUE,,RED,PINOT NERO COTES DE NUITS-VILLAGE,DOMAINE JULIEN,,BOTTLE,2020,55,,,Purchase Price: 0.0,Armand Cote de Nuits-Villages,Domaine Julien,wine_01hawwcxhfbwqnsgs1xp2e1pa9,,33.904655
TRUE,908787535,RED,PINOT NERO GEVREY-CHAMBERTIN,DOMAINE SÈERAFIN,,BOTTLE,2021,155,,3,Purchase Price: 67.0,Gevrey-Chambertin,Serafin Père & Fils,wine_01gzr4ksxcmqmaw1fah669bvfg,,30.476212
TRUE,879745876879078,RED,PINOT NERO GEVREY-CHAMBERTIN,DOMAINE TRAPET ROCHELANDET,,BOTTLE,2016,95,,4,Purchase Price: 36.5,Gevrey-Chambertin,Domaine Trapet,wine_01h0qzm16sv8sdzatncvh43bdz,,39.042236
TRUE,3760191285804,RED,PINOT NERO GEVREY-CHAMBERTIN,MAISON ROCHE DE BELLENE,,BOTTLE,2017,140,,1,Purchase Price: 0.0,Gevrey Chambertin Carougeots,Maison Roche de Bellene,wine_01h0my5sjw03nfr0npp8phe14n,,47.12298
TRUE,,RED,PINOT NERO HAUTES-COTES DE NUITS,GUY & YVAN DUFOULEUR,,BOTTLE,2018,50,,2,Purchase Price: 20.0,Bourgogne Hautes Côtes de Nuits Rouge,Guy & Yvan Dufouleur,wine_01h4pmmgww4q5ekwjyazk6wh97,,52.77493
TRUE,8032625754824,RED,PINOT NERO LONGORUCIS,VIE DI ROMANS,,BOTTLE,2020,40,,6,Purchase Price: 15.5,Longorucis Pinot Nero,Vie di Romans,wine_01gzr4ksk5s6mbt3dy8deahyvf,10251900,52.48616
TRUE,9807967,RED,PINOT NERO PIGENO,STROBLOF,,BOTTLE,2020,40,,6,Purchase Price: 18.9,Pigeno Blauburgunder (Pinot Nero),Stroblhof,wine_01h0sq48z6q8r5v4193gt20j9e,,39.791107
TRUE,8004312227003,RED,PINOT NERO PINOT NERO,ST MICHAEL-EPPAN,,BOTTLE,2022,28,,67,Purchase Price: 10.2,Blauburgunder (Pinot Nero),St. Michael-Eppan,wine_01gzr4ksmxrv6dd84tc3zdg6yv,1517896,49.936584
FALSE,8004312257000,RED,PINOT NERO RISERVA,ST MICHAEL-EPPAN,,BOTTLE,2020,38,,6,Purchase Price: 15.0,Blauburgunder (Pinot Nero),St. Michael-Eppan,wine_01gzr4ksmxrv6dd84tc3zdg6yv,1517896,41.840305
TRUE,988746356758758,RED,PINOT NERO VOLANY LES COBES,DOMAINE MAILLARD PÈRE & FILS,,BOTTLE,2017,90,,1,Purchase Price: 41.0,Volnay ''Les Combes'',Domaine Maillard Père & Fils,wine_01harvcm33bzbw8dr2p0vxzqfy,,45.200348
TRUE,,RED,PINOT NERO VOLNAY-RONCERET 1CRU,DOMAINE GENOT-BOULANGER,,BOTTLE,2019,115,,,Purchase Price: 0.0,Volnay-Ronceret Premier Cru,Domaine Génot-Boulanger,wine_01gzr4ks793c38maemgc4rf0dk,1209105,50.73881
TRUE,87654320,RED,PINOT NERO VOSNE-ROMANE,LOUIS-LATOUR,,BOTTLE,2016,160,,1,Purchase Price: 68.0,Vosne-Romanée,Louis Latour,wine_01gzr4kstyhv83grkjpdcerycj,7383,39.316612
TRUE,,RED,PINOT NERO VOSNE-ROMANÈE,DOMAINE CONFURON-CONTEDINOT,,BOTTLE,2018,200,,1,Purchase Price: 0.0,Vosne-Romanée,Domaine Confuron-Cotetidot,wine_01gzr4ktmbfx6fnnrxgsk90nqt,,35.251724
TRUE,,RED,PINOT NERO VOUGEOT PREMIER CRU,DOMAINE BERTAGNA,,BOTTLE,2018,1,,1,Purchase Price: 0.0,Vougeot Premier Cru,Domaine Bertagna,wine_01h0my5smpq9ws950j8ex6c04h,,40.95652
TRUE,8030588101907,RED,REFOSCO REFOSCO,LA RONCAIA,,BOTTLE,2017,33,,29,Purchase Price: 15.0,Refosco,La Roncaia,wine_01h0my5t08t5z1gjrgb41d5x2d,,48.294357
TRUE,879774567,RED,REFOSCO REFOSCO DAL PEDUNCOLO ROSSO,RONCHI DI CIALLA,,BOTTLE,2090,180,,2,Purchase Price: 90.0,Refosco dal Peduncolo Rosso,Ronchi di Cialla,wine_01h0qzm19rzr4f7ysjvxamgtgq,,60.94803
TRUE,8021478220020,WHITE,RIBOLLA GIALLA RIBOLLA GIALLA,PRIMOSIC,,BOTTLE,2022,25,,36,Purchase Price: 10.0,Ribolla Gialla,Primosic,wine_01h0qzm1m55qmsfh65jeazve6w,,59.028797
TRUE,8054956800155,WHITE,RIESLING LO SPAVALDO,FINIGETO,,BOTTLE,2020,28,,6,Purchase Price: 13.2,Lo Spavaldo Riesling,Finigeto,wine_01h0qzm189kfxc21pxdyqf7dv7,,51.074257
TRUE,8053676061501,WHITE,RIESLING RIESLING,POJER E SANDRI,,BOTTLE,2022,28,,6,Purchase Price: 11.0,Riesling,Pojer e Sandri,wine_01gzr4kseh868tptmgamp0e5nx,5475534,45.72252
TRUE,435637876,WHITE,RIESLING TROCKEN,THANISCH,,BOTTLE,2022,33,,6,Purchase Price: 12.9,Riesling Trocken,Weingut Thanisch,wine_01h4pmmh45ym9qgkzpdqna92h1,,27.349323
TRUE,,RED,ROSSO 1GRAN CRU CLASSÈ,CHATEAU PAVIE,,BOTTLE,2016,500,,1,Purchase Price: 320.0,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Château Pavie,wine_01gzr4kt6tyady73e4vykvmahj,,33.219254
TRUE,8033324031629,RED,ROSSO BLAU & BLAU,JERMAN,,BOTTLE,2021,33,,35,Purchase Price: 13.5,Blau & Blau Rosso,Jermann,wine_01h0qzm233mr2et1cckwwc72ew,,49.86575
FALSE,78657647578697,RED,ROSSO CHATEAUNEUF-DU-PAPE MONT-REDON,FAMILLE ABEILLE-FABRE,,BOTTLE,2020,95,,3,Purchase Price: 36.9,Font de Joubert Châteauneuf-du-Pape,Famille Charrier,wine_01h4pmmgwpayd53kevcmta3kds,,28.914541
TRUE,3359950361011,RED,ROSSO COTE-ROTIE,DELAS,,BOTTLE,2020,140,,3,Purchase Price: 70.0,Côte-Rôtie,Delas,wine_01hcwvb42kjkr0sqs6v934ts3n,,34.83531
TRUE,3359950375384,RED,ROSSO COTES-DU-RHONE,DELAS,,BOTTLE,2021,32,,18,Purchase Price: 10.5,Vacqueyras Côtes-du-Rhône,Delas,wine_01hfxnejysg712n19e0n6r6j4c,,33.04589
TRUE,3359950358738,RED,ROSSO CROZES-HERMITAGE,DELAS,,BOTTLE,2020,120,,3,Purchase Price: 48.5,Les Launes Crozes-Hermitage,Delas,wine_01gzr4kt6tfdss5td6zh7xqfxj,,35.290646
FALSE,141414,RED,ROSSO ELLITTICO,MANUEL DI VECCHI STARAZ,,BOTTLE,2014,60,,1,Purchase Price: 0.0,Rosso,Cecchi,wine_01h0qsxn1d5pgdv3m3n7dr30x7,,21.921118
TRUE,,RED,ROSSO ETNA ROSSO,FEDERICO GRAZIANI,,BOTTLE,2021,0,,60,Purchase Price: 0.0,Etna Rosso,Federico Graziani,wine_01h0my5s9pmcxtdd1jg7azhda0,,55.268604
FALSE,8032568161086,RED,ROSSO LA MASSA,TENUTA LA MASSA,,BOTTLE,2020,35,,6,Purchase Price: 14.9,Rosso,Massa Vecchia,wine_01gzr4ksq6dv8d1s9rq1t92khh,6282816,23.084831
FALSE,8437008512341,RED,ROSSO LAS QUADRAS,MOLI DE TAFALLA,,BOTTLE,2020,28,,36,Purchase Price: 11.0,Rosso,Mola,wine_01h0r2pq6terrvfkg69ctsccna,,22.209784
TRUE,8033196491736,RED,ROSSO LE PERGOLE TORTE,MONTEVERTINE,,BOTTLE,2020,250,,6,Purchase Price: 85.0,Le Pergole Torte,Montevertine,wine_01gzr4kt10z3t0bvez32dtgmbb,,47.960983
TRUE,8033196491743,RED,ROSSO LE PERGOLE TORTE,MONTEVERTINE,,MAGNUM,2020,500,,1,Purchase Price: 230.0,Le Pergole Torte,Montevertine,wine_01gzr4kt10z3t0bvez32dtgmbb,,47.960983
FALSE,800431276004,RED,ROSSO MERLOT\CABERNET RIS,ST MICHAEL-EPPAN,,BOTTLE,2020,32,,6,Purchase Price: 13.2,Fallwind Cabernet - Merlot Riserva,St. Michael-Eppan,wine_01havweezebwg6zhd1p801xtne,,39.748806
TRUE,8033196491774,RED,ROSSO MONTEVERTINE,MONTEVERTINE,,BOTTLE,2020,90,,6,Purchase Price: 36.0,Montevertine,Montevertine,wine_01hbtxafncz1w2kq2jj3s6vdv4,,45.439762
FALSE,,RED,ROSSO PASSO PISCIARO,FRANCHETTI,,BOTTLE,2012,55,,1,Purchase Price: 0.0,Rosso,Tenuta Fraschetti,wine_01h0qzm18rw774h5ykdhzeykh4,,26.22732
TRUE,8033196491804,RED,ROSSO PIAN DEL CIAMPOLO,MONTEVERTINE,,BOTTLE,2021,50,,6,Purchase Price: 16.5,Pian del Ciampolo,Montevertine,wine_01gzr4kt10v6zdef7agyymtn75,,54.369766
TRUE,8033481328105,RED,ROSSO ROSSO DEI NOTRI,TUA RITA,,BOTTLE,2022,30,,11,Purchase Price: 12.0,Rosso Dei Notri Toscana,Tua Rita,wine_01gzr4kt8er97f6tb7drkkw33z,,54.700947
TRUE,9807895487978,RED,ROSSO ROSSO DELLA CENTA,BORGO DEL TIGLIO,,BOTTLE,2018,120,,6,Purchase Price: 58.0,Rosso della Centa,Borgo del Tiglio,wine_01h0my5svsgbqwhw8465x3tfxs,,52.22451
TRUE,,RED,ROSSO ROSSO DI MEZZO,FEDERICO GRAZIANI,,BOTTLE,2021,0,,12,Purchase Price: 0.0,Rosso di Mezzo,Federico Graziani,wine_01h0my5s9schq8qrf33d7pngj3,,58.474102
TRUE,8022931504206,RED,ROSSO ROSSO DI MONTALCINO,ARGIANO,,BOTTLE,2020,35,,3,Purchase Price: 13.5,Rosso di Montalcino,Argiano,wine_01h0my5rnaakt63nh5apam47dr,,41.154167
TRUE,,RED,ROSSO ROSSO RISERVA,BORGO DEL TIGLIO,,BOTTLE,2017,65,,6,Purchase Price: 28.0,Rosso Riserva,Borgo del Tiglio,wine_01hbtdrmck82qfy3gwnss13q7q,,43.876896
TRUE,8022931504213,RED,SANGIOVESE ROSS0 DI MONTALCINO,ARGIANO,,BOTTLE,2021,35,,6,Purchase Price: 13.9,Rosso di Montalcino,Argiano,wine_01h0my5rnaakt63nh5apam47dr,,36.73806
TRUE,9089786756,WHITE,SAUVIGNON CUVÈE MARNE-CAILLOTTES,ROGER,,BOTTLE,2022,50,,6,Purchase Price: 21.25,Cuvée Marnes et Caillottes Sancerre,Jean-Max Roger,wine_01harvcmctzygbfk1k6f0nndwm,,26.685108
TRUE,9878654565768,WHITE,SAUVIGNON LES ROMAINS,DOMAINE VACHERON,,BOTTLE,2021,100,,2,Purchase Price: 55.0,Sancerre Les Romains,Domaine Vacheron,wine_01gzr4kswavrc0ykvdbhgrckp6,,36.878773
TRUE,8030421004990,WHITE,SAUVIGNON POTENTILLA,LIVIO FELLUGA,,BOTTLE,2018,45,,5,Purchase Price: 16.0,Potentilla Sauvignon,Livio Felluga,wine_01gzr4kskw8m4fwtzrz2650yx7,10469438,53.99806
TRUE,679786756,WHITE,SAUVIGNON POUILLY-FUME,LEBRUN,,BOTTLE,2021,40,,6,Purchase Price: 15.75,Pouilly-Fumé,Cécile Lebrun,wine_01h0qsxn1r2hdjh70803tcqk7p,,30.377478
FALSE,8010788010094,RED,SAUVIGNON SAUVIGNON,RONCO CASALI,,BOTTLE,2022,25,,33,Purchase Price: 7.8,Feligeto Cabernet Sauvignon,Casali,wine_01h0my5t9t6ja875jv8jtf2932,,24.788815
TRUE,966776,WHITE,SAUVIGNON SAUVIGNON,BORGO DEL TIGLIO,,BOTTLE,2021,45,,6,Purchase Price: 20.9,Collio Sauvignon,Borgo del Tiglio,wine_01h0my5svsgp6e59aak2hw96yx,,37.03946
FALSE,8796755667,WHITE,SAUVIGNON SAUVIGNON RISERVA,BORGO DEL TIGLIO,,BOTTLE,2021,85,,6,Purchase Price: 35.0,Collio Sauvignon,Borgo del Tiglio,wine_01h0my5svsgp6e59aak2hw96yx,,37.03946
TRUE,22222222,WHITE,SAUVIGNON SAUVIGNON RONCO PITOTTI,VIGNAI DA DULINE,,BOTTLE,2016,100,,2,Purchase Price: 41.1,Ronco Pitotti Sauvignon,Vignai da Duline,wine_01h0sq4878vj7pbs6ry6qh759c,,60.445305
FALSE,8004312757005,RED,SCHIAVA VERNATSCH,ST MICHAEL-EPPAN,,BOTTLE,2022,25,,6,Purchase Price: 7.8,Pagis Vernatsch,St. Michael-Eppan,wine_01gzr4ksmxzszvwm2h3q2m25wx,1139101,43.29992
TRUE,98678645465,RED,SCHIOPETTINO SCHIOPETTINO,RONCHI DI CIALLA,,BOTTLE,2096,150,,2,Purchase Price: 54.0,Schioppettino di Cialla,Ronchi di Cialla,wine_01h0qsxnbexancy9k9ptxdnwvn,,49.473377
FALSE,8010788010377,RED,SCHIOPETTINO SCHIOPETTINO,RONCO CASALI,,BOTTLE,2022,28,,22,Purchase Price: 9.0,Schioppettino,Ronco Severo,wine_01gzr4kskf8ajghg8t4hbk9nj9,2427219,36.411427
TRUE,987654456,SPARKLING,SPUMANTE 51151,MOSER,,BOTTLE,,38,,12,Purchase Price: 15.8,"51,151 Brut",Moser,wine_01h0r2pqcxrjnkrkzhn09mp5d0,,31.90456
TRUE,8032685710044,SPARKLING,SPUMANTE LA SCALA BRUT,BELLAVISTA,,BOTTLE,2015,55,,30,Purchase Price: 27.5,Teatro Alla Scala,Bellavista,wine_01gzr4ktfzgj1bf537eztnq8f6,,35.62896
TRUE,4260463680409,SPARKLING,SPUMANTE MADEMOISELLE,VILLA HUESGEN,,BOTTLE,2019,45,,6,Purchase Price: 20.0,Mademoiselle Riesling,Villa Huesgen,wine_01harvcmnpz2w7za70r7vvhdj0,,43.229256
TRUE,8053676061709,SPARKLING,SPUMANTE MOLINAR EB,POJER E SANDRI,,BOTTLE,2017,100,,1,Purchase Price: 55.0,Molinar Extra Brut,Pojer e Sandri,wine_01gzr4ksehpzn0h0t8bh1p6j0p,9025915,46.924187
TRUE,8015920202788,SPARKLING,SPUMANTE RIBOLLA GIALLA,CANTINA PRODUTTORI CORMONS,,BOTTLE,,22,,117,Purchase Price: 4.3,Ribolla Gialla Spumante Brut,Cormòns,wine_01h0qsxn5c7fr2efhrqwbjtah2,,38.91896
TRUE,8053676061204,SPARKLING,SPUMANTE ROSÈ BRUT,POJER E SANDRI,,BOTTLE,,40,,14,Purchase Price: 17.6,Brut Rosé,Pojer e Sandri,wine_01gzr4ksehb4w40vf68pxz2wak,2034180,43.71843
TRUE,8908965654634,SPARKLING,SPUMANTE TRENTO NATURE,PEDROTTI,,BOTTLE,,38,,72,Purchase Price: 15.0,Nature,Pedrotti,wine_01hfxnejt3as5fxtd0zbp10a7z,,35.49038
TRUE,45453212,WHITE,TREBBIANO TREBBIANO,EMIDIO PEPE,,BOTTLE,2006,150,,1,Purchase Price: 0.0,Trebbiano d''Abruzzo,Emidio Pepe,wine_01gzr4ksrq9ze45xa65j5jpnm1,13971,43.11827
TRUE,8032947170036,WHITE,VERDICCHIO VILLA BUCCI,BUCCI,,BOTTLE,2015,55,,1,Purchase Price: 22.0,Villa Bucci Riserva,Bucci,wine_01gzr4ksramprycr75r76z0x74,1806189,37.050766
TRUE,8032947170012,WHITE,VERDICCHIO VILLA BUCCI,BUCCI,,BOTTLE,2018,60,,1,Purchase Price: 27.0,Villa Bucci Riserva,Bucci,wine_01gzr4ksramprycr75r76z0x74,1806189,37.050766
