ok,external_id,type,name,winery_name,area,size,vintage,price,info,quantity,internal_notes,matched_name,matched_winery_name,matched_id,matched_original_id,score,,
TRUE,,RED,BAROLO SERRALUNGA,PIRA,,BOTTLE,2019,65,,6,Purchase Price: 22.0,Barolo Serralunga,Pira Luigi,wine_01gzr4kt5ya90k7beem23yfk2p,,34.974117,,
TRUE,3582100840,RED,BAROLO TEBAVIO,TENUTA ILLUMINATA,,BOTTLE,2007,70,,2,Purchase Price: 23.0,Tebavio Barolo,Tenuta L'Illuminata,wine_01h0my5sf3fp0c6rvvbbpanvez,,31.47053,,
TRUE,,RED,BAROLO TEBAVIO,TENUTA ILLUMINATA,,BOTTLE,2009,75,,1,Purchase Price: 24.0,Tebavio Barolo,Tenuta L'Illuminata,wine_01h0my5sf3fp0c6rvvbbpanvez,,31.47053,,
TRUE,,RED,BAROLO TEBAVIO,TENUTA ILLUMINATA,,BOTTLE,2014,70,,1,Purchase Price: 23.0,Tebavio Barolo,Tenuta L'Illuminata,wine_01h0my5sf3fp0c6rvvbbpanvez,,31.47053,,
TRUE,8978965,RED,BAROLO TRETURNE,FOGLIATI,,BOTTLE,2017,65,,1,Purchase Price: 24.0,Treturne Barolo,Fogliati,wine_01hfxnej7v2gy7a1nfwbny6adb,,50.035763,,
TRUE,98541234,RED,BAROLO VIGNA CAPPELLA S.STEFANO,ROCCHE DEI MANZONI,,BOTTLE,2009,120,,1,Purchase Price: 47.0,Vigna Cappella di S. Stefano Barolo Reserva,Rocche dei Manzoni,wine_01h0qsxnz6yarte5nwad64yxw2,,51.919216,,
TRUE,,WHITE,BIANCO CAPO MARTINO,JERMAN,,BOTTLE,2021,75,,11,Purchase Price: 35.0,Capo Martino,Jermann,wine_01h0qzm233azrxfk7r0qgzgvjd,,39.37326,,
TRUE,4260085770441,WHITE,BIANCO CAPRICE,HOFFLIN,,BOTTLE,2021,28,,6,Purchase Price: 10.9,Caprice Weissweincuvée,Höfflin,wine_01gzr4ktgn8xc4cgeybf2paq7q,,31.772863,,
TRUE,,WHITE,BIANCO MARENEVE,FEDERICO GRAZIANI,,BOTTLE,2021,0,,12,Purchase Price: 0.0,Mareneve,Federico Graziani,wine_01h0my5s9r4tar23j10s0vrw2p,,57.21488,,
TRUE,309786756453,WHITE,BIANCO MILLEUVE,BORGO DEL TIGLIO,,BOTTLE,2021,25,,60,Purchase Price: 8.0,Milleuve Venezia Giulia Bianco,Borgo del Tiglio,wine_01h0my5svs5q6ahr17efwejjha,,46.787327,,
TRUE,8030421004730,WHITE,BIANCO TERRE ALTE,LIVIO FELLUGA,,BOTTLE,2018,85,,2,Purchase Price: 35.0,Terre Alte,Livio Felluga,wine_01gzr4kskvxsct8qy4tzyt5p7v,15091,50.304077,,
TRUE,24356768,WHITE,BIANCO VINTAGE TUNINA,JERMAN,,BOTTLE,2005,100,,1,Purchase Price: 25.0,Vintage Tunina,Jermann,wine_01h0qzm2337vfbvx938w74edx3,,40.352753,,
TRUE,8033324032374,WHITE,BIANCO VINTAGE TUNINA,JERMAN,,MAGNUM,2012,150,,1,Purchase Price: 55.0,Vintage Tunina,Jermann,wine_01h0qzm2337vfbvx938w74edx3,,40.352753,,
TRUE,8033324031377,WHITE,BIANCO VINTAGE TUNINA,JERMAN,,MAGNUM,2021,170,,1,Purchase Price: 85.0,Vintage Tunina,Jermann,wine_01h0qzm2337vfbvx938w74edx3,,40.352753,,
TRUE,8033324031421,WHITE,BIANCO WHERE DREAMS,JERMAN,,BOTTLE,2021,70,,6,Purchase Price: 33.0,Where Dreams have no end (W... Dreams...),Jermann,wine_01h0qzm233zwqe7p05923rhgpz,,39.05955,,
TRUE,8025493523173,RED,CABERNET FRANC CABERNET FRANC,RUSSIZ SUPERIORE,,BOTTLE,2021,33,,16,Purchase Price: 12.0,Cabernet Franc,Russiz Superiore,wine_01gzr4ksfwexgp2k36a037vt01,,60.35514,,
TRUE,87654657687965,SPARKLING,CHAMPAGNE BLANC DE BLANCS,MAURICE GRUMIER,,BOTTLE,,90,,6,Purchase Price: 37.0,Blanc de Blancs Champagne,Maurice Grumier,wine_01h4pmmgp8cy4bwc33je0vdf5w,,54.431988,,
TRUE,5678976228,SPARKLING,CHAMPAGNE BLANC DE BLANCS EB GRAN CRU,VAUVERSIN,,BOTTLE,,70,,12,Purchase Price: 32.0,Blanc de Blancs Brut Original Champagne Grand Cru ''Oger'',Vauversin,wine_01h4pmmghz5sfqjd8tty846nx3,,44.476505,,
TRUE,3760105450236,SPARKLING,CHAMPAGNE BLANC DE BLANCS GRAN CRU,LEGRAS & HAAS,,BOTTLE,,85,,1,Purchase Price: 39.0,Blanc de Blancs Brut Champagne Grand Cru ''Chouilly'',Legras & Haas,wine_01h0qsxn611wqtr00ysd7z8gv5,,49.733593,,
TRUE,1234567802022,SPARKLING,CHAMPAGNE BLANC DE BLANCS NATURE,LAHERTE FRERES,,BOTTLE,,95,,2,Purchase Price: 42.0,Blanc de Blancs Brut Nature Champagne,Laherte Freres,wine_01h0f3cmbrcanhpm4prr1pphzn,,53.606606,,
TRUE,3446281300038,SPARKLING,CHAMPAGNE BLANCS DE BLANC,PALMER & C,,BOTTLE,,80,,1,Purchase Price: 35.5,Blanc de Blancs Champagne,Palmer & Co.,wine_01gzr4ktsd8hgn0ttp91tvyxgm,,34.876633,,
TRUE,3353210019711,SPARKLING,CHAMPAGNE BRUT EXCELLENCE,GOSSET,,BOTTLE,,75,,3,Purchase Price: 27.0,Brut Excellence Aÿ Champagne,Gosset,wine_01h0f3cmbndht09me9m3d2qesy,,39.292534,,
TRUE,8767564563454,SPARKLING,CHAMPAGNE BRUT NAURE ZERO,TARLANT,,BOTTLE,,85,,1,Purchase Price: 39.0,Zero Brut Nature Champagne,Tarlant,wine_01gzr4ksn6ecbq7whxpq5see53,1177703,40.972652,,
TRUE,3114080404355,SPARKLING,CHAMPAGNE COLLECTIO 243,LOUIS ROEDERER,,BOTTLE,,90,,6,Purchase Price: 45.0,Collection 243 Champagne,Louis Roederer,wine_01gzr4ks5tefbv8mz37yrb2ndk,10283576,50.81253,,
TRUE,97656777,SPARKLING,CHAMPAGNE CONTRÈE NOIR EB,BROCARD PIERRE,,BOTTLE,2015,90,,1,Purchase Price: 45.0,Contrée Noire Extra Brut Champagne,Brocard Pierre,wine_01h4pmmfcy26b1d3jk8a67pzvm,,40.028107,,
TRUE,897867564534,SPARKLING,CHAMPAGNE CUVÈE 746 EB,JAQUESSON,,BOTTLE,,120,,3,Purchase Price: 50.0,Cuvée No 746 Extra Brut Champagne,Jacquesson,wine_01h4pmmfdg7tddsmbdd3hscyf4,,35.638344,,
TRUE,8787783983879,SPARKLING,CHAMPAGNE GRAN CRU V.P.,EAGLY-OURIET,,BOTTLE,2014,190,,2,Purchase Price: 90.0,V.P Champagne Grand Cru ''Ambonnay'',Egly-Ouriet,wine_01h4pmmgjjrjegjn1ydd4f7a07,,54.350685,,
TRUE,87654758978,SPARKLING,CHAMPAGNE GRAND CRU,EAGLY-OURIET,,BOTTLE,2017,160,,4,Purchase Price: 68.0,Champagne Extra Brut Grand Cru,Egly-Ouriet,wine_01h4pmmff782ryqv710jecfqq4,,48.14828,,
TRUE,8978965,SPARKLING,CHAMPAGNE GRAND CRU,FRANCOIS SECONDE,,BOTTLE,,75,,6,Purchase Price: 27.95,Brut Champagne Grand Cru ''Sillery'',François Secondé,wine_01h4pmmgjm3mteh0qq7cmvs93a,,40.185066,,
TRUE,,SPARKLING,CHAMPAGNE GRAND CRU BRUT,FRANCOIS SECONDE,,MAGNUM,,160,,3,Purchase Price: 75.0,Brut Champagne Grand Cru ''Sillery'',François Secondé,wine_01h4pmmgjm3mteh0qq7cmvs93a,,42.657227,,
TRUE,,SPARKLING,CHAMPAGNE GRAND MILLESIME BRUT,PAUL BARA,,BOTTLE,2016,90,,1,Purchase Price: 36.5,Millesimé Brut Champagne Grand Cru ''Bouzy'',Paul Bara,wine_01h0my5shc0hay6g40y0tx5wt7,,46.11853,,
TRUE,3353211012216,SPARKLING,CHAMPAGNE GRANDE RESERVE BRUT,GOSSET,,BOTTLE,,80,,3,Purchase Price: 35.0,Grande Réserve Brut Champagne,Gosset,wine_01h0f3cmbm75yr9fd6x5zw9k1k,,39.2248,,
TRUE,3049614176814,SPARKLING,CHAMPAGNE LA GRAND DAME,VEUVE CLICQUOT,,BOTTLE,2018,250,,1,Purchase Price: 120.0,La Grande Dame Brut Champagne,Veuve Clicquot,wine_01gzr4ks5tt4506w79jjj5t50v,79836,49.858006,,
TRUE,347275267252626,SPARKLING,CHAMPAGNE LATITUDINE,LARMANDIER-BERNIER,,BOTTLE,,100,,3,Purchase Price: 45.0,Latitude Extra Brut Champagne,Larmandier-Bernier,wine_01gzr4ktqd01dh5ccgq479h0k5,,53.49641,,
TRUE,8978654567,SPARKLING,CHAMPAGNE LES PARCELLES GRAND CRU EB,PIERRE PAILLARD,,BOTTLE,,90,,3,Purchase Price: 40.0,Bouzy Grand Cru Les Parcelles Extra Brut,Pierre Paillard,wine_01gzr4ksvcrt1yyxcknkzrsdpd,5260267,39.828384,,
TRUE,778633638378,SPARKLING,CHAMPAGNE LES TERRES FINE B\B PREMIER CRU EB,DHONT-GRELLET,,BOTTLE,,130,,2,Purchase Price: 62.0,Les Terres Fines Blanc de Blancs Extra Brut Champagne Premier Cru,Dhondt-Grellet,wine_01h0sq47yf1taam9jcrwccy5cy,,52.95129,,
TRUE,478794879489,SPARKLING,CHAMPAGNE LES VIGNES DE VRIGNY,EAGLY-OURIET,,BOTTLE,2018,100,,1,Purchase Price: 56.0,Les Vignes de Vrigny Brut Champagne Premier Cru,Egly-Ouriet,wine_01h0f3cmbqng4amtz0kpnz4zte,,52.1982,,
TRUE,980789656,SPARKLING,CHAMPAGNE LONGITUTUDE 1CRU B\B,LARMANDIER-BERNIER,,BOTTLE,,100,,6,Purchase Price: 54.0,Longitude Blanc de Blancs Champagne Premier Cru,Larmandier-Bernier,wine_01gzr4ktqd689j5znds22mzw1x,,53.08545,,
TRUE,98765456,SPARKLING,CHAMPAGNE PREMIER CRU BRUT,AUBRY,,BOTTLE,,70,,1,Purchase Price: 25.0,Brut Champagne Premier Cru,Aubry,wine_01h0f3cmbpjnvgep4sy88f0ner,,40.535324,,
TRUE,3260923020128,SPARKLING,CHAMPAGNE SIR WINSTON CHURCHILL,POL ROGER,,BOTTLE,2012,300,,1,Purchase Price: 140.0,Sir Winston Churchill Brut Champagne,Pol Roger,wine_01gzr4kscbzga5159ds831sygw,1692390,57.19512,,
TRUE,3052853075909,SPARKLING,CHAMPAGNE SPECIAL CUVÈE,BOLLINGER,,BOTTLE,,90,,3,Purchase Price: 42.0,Special Cuvée Brut Aÿ Champagne,Bollinger,wine_01gzr4ks77wsdabt6vnn27vs4y,18929,37.069775,,
TRUE,2545224467,SPARKLING,CHAMPAGNE VINTAGE 13 EB,BILLECART-SALMON,,BOTTLE,2013,120,,1,Purchase Price: 60.0,Vintage Champagne,Billecart-Salmon,wine_01gzr4ks644bckwegyxjermh07,1319243,51.378998,,
TRUE,3114080501559,SPARKLING,CHAMPAGNE VINTAGE 15,LOUIS ROEDERER,,BOTTLE,2015,120,,6,Purchase Price: 65.0,Brut Champagne (Vintage),Louis Roederer,wine_01gzr4ks5t7p7ng1aajb3qfwpn,5810903,43.136795,,
TRUE,,WHITE,CHARDONNAY AUXEY-DURESSES 1CRU,DOMAINE ROY,,BOTTLE,2019,95,,2,Purchase Price: 0.0,Auxey-Duresses 1er Cru ''Le Val'' Blanc,Roy,wine_01hcwsykdpjhr05fs42h5540ed,,31.885046,,
TRUE,754345365742,WHITE,CHARDONNAY BOURGOGNE,DUBREUIL-FONTAINE,,BOTTLE,2019,55,,2,Purchase Price: 18.0,Bourgogne Chardonnay,Domaine Dubreuil-Fontaine,wine_01h0qzm1d0bjejg1b7jk75yqja,,38.887157,,
TRUE,98646788,WHITE,"CHARDONNAY CHASSAGNE-MONTRACET 1CRU ""MORGEOT""",JEAN-CLAUDE RAMONET,,BOTTLE,2020,400,,1,Purchase Price: 0.0,Chassagne-Montrachet Premier Cru ''Morgeot'' Blanc,Jean-Claude Ramonet,wine_01h0qsxn6868qwsbranrebacr0,,49.110115,,
TRUE,9.09E+017,WHITE,CHARDONNAY CHASSAGNE-MONTRACET 1CRU LES CHENOVETTES,PHILIPPE COLIN,,BOTTLE,2021,140,,1,Purchase Price: 0.0,Chassagne-Montrachet Premier Cru ''Les Chenevottes'',Philippe Colin,wine_01gzr4ktjwp1p9p66nga38wn7x,,43.950264,,
TRUE,87675645,WHITE,CHARDONNAY HAUTES-COTES DE NUITS,GUY & YVAN DUFOULEUR,,BOTTLE,2019,50,,3,Purchase Price: 20.0,Bourgogne Hautes Cotes de Nuits Blanc,Guy & Yvan Dufouleur,wine_01h4pmmgww35thmf7a3w68b60x,,53.862637,,
TRUE,798695864756,WHITE,"CHARDONNAY MERSAULT ""LES GRANDS CHARRONS""",MICHEAL BOUZEREAU,,BOTTLE,2021,125,,1,Purchase Price: 0.0,Meursault ''Les Grands Charrons'',Michel Bouzereau,wine_01harvckxxh7e4egjzfbhg59sq,,48.372818,,
TRUE,97895546,WHITE,"CHARDONNAY MERSAULT 1CRU ""BLAGNY""",FAIVELEY,,BOTTLE,2020,160,,1,Purchase Price: 75.0,Meursault 1er Cru ''Blagny'' Blanc,Domaine Faiveley,wine_01gzr4ktjsysn1w9rce8fyvr4r,,28.395945,,
TRUE,,WHITE,CHARDONNAY PULIGNY-MONTRACET,ETIENNE SAUZET,,BOTTLE,2020,130,,1,Purchase Price: 0.0,Puligny-Montrachet,Etienne Sauzet,wine_01h0my5rnc7086dzxdm6vtjr80,,51.212746,,
TRUE,767465454323,WHITE,"CHARDONNAY PULIGNY-MONTRACET 1CRU ""LA GARENNE""",FAIVELEY,,BOTTLE,2019,180,,1,Purchase Price: 95.0,Puligny-Montrachet 1er Cru La Garenne,Domaine Faiveley,wine_01gzr4ktjsv373tpe7f59kr6y3,,37.3826,,
TRUE,,WHITE,CHARDONNAY PULIGNY-MONTRACET 1CRU LES FOLATIERES,BACHELET-MONNOT,,BOTTLE,2021,280,,1,Purchase Price: 0.0,Puligny-Montrachet 1er Cru ''Les Folatières'',Bachelet-Monnot,wine_01hfxnejhcqj49yrcec1rae9pp,,55.045097,,
TRUE,8032625754480,WHITE,CHARDONNAY VIE DI ROMANS,VIE DI ROMANS,,BOTTLE,2021,45,,6,Purchase Price: 18.8,Chardonnay,Vie di Romans,wine_01gzr4ksk5r72dexa5watpkkvw,1084872,36.356144,,
TRUE,8053676061174,WHITE,DOLCE ESSENZIA,POJER E SANDRI,,BOTTLE,2019,40,,6,Purchase Price: 16.2,Essenzia Dolomiti,Pojer e Sandri,wine_01gzr4ksehqz4qz7ra0dqmk7f6,1224598,45.667435,,
TRUE,879654,WHITE,FRIULANO BIANCO DI MITJIA,AZ AGR MITJIA SIRK,,BOTTLE,2022,28,,6,Purchase Price: 10.25,Bianco,Mitja Sirk,wine_01havwee49w0q7qcfsaamnq7nm,,48.3982,,
TRUE,,WHITE,FRIULANO CÀ SAVORGNAN,AZ AGR MITJIA SIRK,,BOTTLE,2021,50,,6,Purchase Price: 21.62,Ca`Savorgnan,Mitja Sirk,wine_01hfxnejhrpdtfgmraaswzp5mq,,57.876972,,
TRUE,89078967546767,WHITE,FRIULANO FRIULANO,RONCHI DI CIALLA,,BOTTLE,2022,28,,52,Purchase Price: 11.5,Friulano,Ronchi di Cialla,wine_01h0qzm19s9arnnqxw6pzcgc6z,,54.012375,,
TRUE,587957569875957,WHITE,FRIULANO FRIULANO,BORGO DEL TIGLIO,,BOTTLE,2021,45,,12,Purchase Price: 20.9,Collio Friulano,Borgo del Tiglio,wine_01h0my5svsee18011461an21tz,,47.180557,,
TRUE,89789678566,WHITE,FRIULANO FRIULANO,DUE DEL MONTE,,BOTTLE,2020,38,,6,Purchase Price: 14.95,Friulano,Due del Monte,wine_01h4pmmfqdmkad6mrfd6fk5xqf,,39.04411,,
TRUE,,WHITE,FRIULANO FRIULANO,TERRE FAET,,BOTTLE,2021,25,,29,Purchase Price: 9.3,Friulano,Terre del Faet,wine_01h0my5sg4xghzhfhqczrp2k2q,,45.514202,,
TRUE,8029710001116,WHITE,FRIULANO NO NAME,LE VIGNE DI ZAMO,,BOTTLE,2021,28,,30,Purchase Price: 11.9,No Name,Le Vigne di Zamò,wine_01gzr4kt16zvn63tak4qvz1d71,,45.350323,,
TRUE,98089678567,WHITE,FRIULANO RONCO DELLA CHIESA,BORGO DEL TIGLIO,,BOTTLE,2021,110,,6,Purchase Price: 42.0,Collio Ronco della Chiesa,Borgo del Tiglio,wine_01h0my5svs2ntacdvc99zfacdy,,51.14224,,
TRUE,8054729320019,WHITE,FRIULANO RONCO DELLE CIME,VENICA,,BOTTLE,2022,38,,6,Purchase Price: 17.0,Ronco delle Cime Friulano,Venica & Venica,wine_01gzr4ksm6mkthf9bqjqqykg6b,1210531,53.995415,,
TRUE,987545678,WHITE,FRIULANO SAN LORENZO,I CLIVI,,BOTTLE,2021,28,,12,Purchase Price: 9.9,San Lorenzo Friulano,I Clivi,wine_01gzr4ksqncw8jhmb1v6g8kmys,7654642,50.3074,,
TRUE,8018099042186,RED,GATTINARA GATTINARA,CONTERNO\NERVI,,BOTTLE,2018,80,,1,Purchase Price: 30.0,Gattinara,Nervi,wine_01gzr4kse5v0yqw6m7wxs5y33s,1578948,45.749992,,
TRUE,8018099042193,RED,GATTINARA GATTINARA,CONTERNO\NERVI,,BOTTLE,2019,90,,5,Purchase Price: 35.0,Gattinara,Nervi,wine_01gzr4kse5v0yqw6m7wxs5y33s,1578948,45.749992,,
TRUE,8796756,RED,GATTINARA GATTINARA,TRAVAGLINI,,MAGNUM,,45,,5,Purchase Price: 19.0,Gattinara,Travaglini,wine_01gzr4kse5wjgcss9qwt3q80az,86868,48.683807,,
TRUE,8033406220309,RED,GATTINARA TRE VIGNE,TRAVAGLINI,,BOTTLE,2018,75,,3,Purchase Price: 24.0,Gattinara Tre Vigne,Travaglini,wine_01gzr4kse5c0m6e2zx90pppwwj,2035173,44.02838,,
TRUE,8018099052185,RED,GATTINARA VIGNA VALFERRANA,CONTERNO\NERVI,,BOTTLE,2018,155,,6,Purchase Price: 70.0,Vigna Valferana,Nervi,wine_01h0b4rjgcs8ejbzrg36vr57d9,,42.307903,,
TRUE,8032625754749,WHITE,MALVASIA DIS CUMIERIS,VIE DI ROMANS,,BOTTLE,2021,45,,5,Purchase Price: 17.4,Dis Cumieris Malvasia Istriana,Vie di Romans,wine_01gzr4ksk5x52tyapvzfwsa97w,1084879,49.626694,,
TRUE,9807867,WHITE,MALVASIA ITALO E BRUNO,BORGO DEL TIGLIO,,BOTTLE,2021,85,,6,Purchase Price: 38.0,Malvasia Italo & Bruno,Borgo del Tiglio,wine_01h0my5svsbzkhqkq625h91bwd,,55.362362,,
TRUE,,WHITE,MALVASIA MALVASIA,BORGO SAN DANIELE,,BOTTLE,2022,30,,32,Purchase Price: 11.0,Malvasia,Borgo San Daniele,wine_01h0my5sw2jy3jvxry3fwf7t2h,,46.85401,,
TRUE,8026849002052,WHITE,MALVASIA MALVASIA,TENUTA VILLANOVA,,BOTTLE,2021,25,,24,Purchase Price: 7.0,Malvasia,Villanova,wine_01h0r2pp98vz6qshecybc2rwkk,,38.955017,,
TRUE,802684900052,WHITE,MALVASIA MALVASIA,TENUTA VILLANOVA,,BOTTLE,2021,25,,36,Purchase Price: 6.7,Malvasia,Villanova,wine_01h0r2pp98vz6qshecybc2rwkk,,38.955017,,
TRUE,8032625754893,RED,MERLOT MAURUS,VIE DI ROMANS,,MAGNUM,2019,32,,23,Purchase Price: 15.5,Maurus,Vie di Romans,wine_01gzr4ksk5r3k3vmbj8sh6xb8m,1084883,42.362915,,
TRUE,,RED,MERLOT MERLOT,LE VIGNE DI ZAMO,,BOTTLE,2020,28,,8,Purchase Price: 10.4,Merlot,Le Vigne di Zamò,wine_01gzr4kt16res9gzmt8f4z6fcd,,37.607414,,
TRUE,89021478190071,RED,MERLOT MERLOT,PRIMOSIC,,BOTTLE,2019,30,,12,Purchase Price: 13.9,Merlot,Primosic,wine_01havweezxph8czw904pxca1a3,,36.11403,,
TRUE,8032665543945,WHITE,NASCETTA NASCETTA,ETTORE GERMANO,,BOTTLE,2021,28,,6,Purchase Price: 12.9,Langhe Nascetta,Ettore Germano,wine_01gzr4ksqcxtah6kza81zc2p5x,1777168,58.55298,,
TRUE,879675645,RED,NEBBIOLO ANGELIN,ANGELO NEGRO,,BOTTLE,2021,28,,48,Purchase Price: 9.0,Angelin Langhe Nebbiolo,Negro Angelo,wine_01h0my5rn385bhfq8n29sea2kb,,47.642204,,
TRUE,8033254931075,RED,NEBBIOLO BERNERDINA,CERETTO,,BOTTLE,2021,38,,12,Purchase Price: 14.5,Nebbiolo d''Alba Bernardina,Ceretto,wine_01gzr4kt6e57qeprbbe7k7g6rg,,39.098713,,
TRUE,8021507732609,WHITE,PINOT BIANCO PINOT BIANCO,CANTINA TERLANO,,BOTTLE,2022,28,,94,Purchase Price: 8.6,Tradition Pinot Bianco,Terlan (Terlano),wine_01gzr4kskt5ez23tm1ayhtx257,77656,50.571632,,
TRUE,,RED,PINOT NERO ALOXE-CORTON,DOMAINE ARNOUX,,BOTTLE,2018,90,,1,Purchase Price: 0.0,Aloxe-Corton,Domaine Arnoux Père & Fils,wine_01gzr4ksxkfyx6rx2k1tzpdfdt,,32.96015,,
TRUE,978675645364,RED,PINOT NERO BOURGOGNE,BRUNO COLIN,,BOTTLE,2020,80,,4,Purchase Price: 38.0,Bourgogne Pinot Noir,Bruno Colin,wine_01gzr4ktjwm8zhjj6r0swwrrd9,,36.780373,,
TRUE,888978876,RED,PINOT NERO BOURGOGNE,DOMAINE PONSOT,,BOTTLE,2017,85,,1,Purchase Price: 40.0,Bourgogne Cuvée du Pinson,Domaine Ponsot,wine_01h4pmmgpcjz6ghy7qeq4t4taa,,28.817474,,
TRUE,,RED,PINOT NERO BOURGOGNE COTE D'OR,MARECHAL CATHERINE & CLAUDE,,BOTTLE,2020,45,,2,Purchase Price: 0.0,Gravel Bourgogne Cote d''Or,Catherine et Claude Maréchal,wine_01h0r2ppysz6rg2htkh0qjfvgt,,43.78882,,
TRUE,,RED,PINOT NERO CORTON GRAN CRU LES COMBES,DOMAINE GENOT-BOULANGER,,BOTTLE,2018,135,,2,Purchase Price: 0.0,Corton Les Combes Grand Cru,Domaine Génot-Boulanger,wine_01gzr4ks78xqks3rewg4f3we47,1456299,52.242702,,
TRUE,,RED,PINOT NERO COTES DE NUITS-VILLAGE,DOMAINE JULIEN,,BOTTLE,2020,55,,,Purchase Price: 0.0,Armand Cote de Nuits-Villages,Domaine Julien,wine_01hawwcxhfbwqnsgs1xp2e1pa9,,33.904655,,
TRUE,908787535,RED,PINOT NERO GEVREY-CHAMBERTIN,DOMAINE SÈERAFIN,,BOTTLE,2021,155,,3,Purchase Price: 67.0,Gevrey-Chambertin,Serafin Père & Fils,wine_01gzr4ksxcmqmaw1fah669bvfg,,30.476212,,
TRUE,879745876879078,RED,PINOT NERO GEVREY-CHAMBERTIN,DOMAINE TRAPET ROCHELANDET,,BOTTLE,2016,95,,4,Purchase Price: 36.5,Gevrey-Chambertin,Domaine Trapet,wine_01h0qzm16sv8sdzatncvh43bdz,,39.042236,,
TRUE,3760191285804,RED,PINOT NERO GEVREY-CHAMBERTIN,MAISON ROCHE DE BELLENE,,BOTTLE,2017,140,,1,Purchase Price: 0.0,Gevrey Chambertin Carougeots,Maison Roche de Bellene,wine_01h0my5sjw03nfr0npp8phe14n,,47.12298,,
TRUE,,RED,PINOT NERO HAUTES-COTES DE NUITS,GUY & YVAN DUFOULEUR,,BOTTLE,2018,50,,2,Purchase Price: 20.0,Bourgogne Hautes Côtes de Nuits Rouge,Guy & Yvan Dufouleur,wine_01h4pmmgww4q5ekwjyazk6wh97,,52.77493,,
TRUE,8032625754824,RED,PINOT NERO LONGORUCIS,VIE DI ROMANS,,BOTTLE,2020,40,,6,Purchase Price: 15.5,Longorucis Pinot Nero,Vie di Romans,wine_01gzr4ksk5s6mbt3dy8deahyvf,10251900,52.48616,,
TRUE,9807967,RED,PINOT NERO PIGENO,STROBLOF,,BOTTLE,2020,40,,6,Purchase Price: 18.9,Pigeno Blauburgunder (Pinot Nero),Stroblhof,wine_01h0sq48z6q8r5v4193gt20j9e,,39.791107,,
TRUE,8004312227003,RED,PINOT NERO PINOT NERO,ST MICHAEL-EPPAN,,BOTTLE,2022,28,,67,Purchase Price: 10.2,Blauburgunder (Pinot Nero),St. Michael-Eppan,wine_01gzr4ksmxrv6dd84tc3zdg6yv,1517896,49.936584,,
TRUE,988746356758758,RED,PINOT NERO VOLANY LES COBES,DOMAINE MAILLARD PÈRE & FILS,,BOTTLE,2017,90,,1,Purchase Price: 41.0,Volnay ''Les Combes'',Domaine Maillard Père & Fils,wine_01harvcm33bzbw8dr2p0vxzqfy,,45.200348,,
TRUE,,RED,PINOT NERO VOLNAY-RONCERET 1CRU,DOMAINE GENOT-BOULANGER,,BOTTLE,2019,115,,,Purchase Price: 0.0,Volnay-Ronceret Premier Cru,Domaine Génot-Boulanger,wine_01gzr4ks793c38maemgc4rf0dk,1209105,50.73881,,
TRUE,87654320,RED,PINOT NERO VOSNE-ROMANE,LOUIS-LATOUR,,BOTTLE,2016,160,,1,Purchase Price: 68.0,Vosne-Romanée,Louis Latour,wine_01gzr4kstyhv83grkjpdcerycj,7383,39.316612,,
TRUE,,RED,PINOT NERO VOSNE-ROMANÈE,DOMAINE CONFURON-CONTEDINOT,,BOTTLE,2018,200,,1,Purchase Price: 0.0,Vosne-Romanée,Domaine Confuron-Cotetidot,wine_01gzr4ktmbfx6fnnrxgsk90nqt,,35.251724,,
TRUE,,RED,PINOT NERO VOUGEOT PREMIER CRU,DOMAINE BERTAGNA,,BOTTLE,2018,1,,1,Purchase Price: 0.0,Vougeot Premier Cru,Domaine Bertagna,wine_01h0my5smpq9ws950j8ex6c04h,,40.95652,,
TRUE,8030588101907,RED,REFOSCO REFOSCO,LA RONCAIA,,BOTTLE,2017,33,,29,Purchase Price: 15.0,Refosco,La Roncaia,wine_01h0my5t08t5z1gjrgb41d5x2d,,48.294357,,
TRUE,879774567,RED,REFOSCO REFOSCO DAL PEDUNCOLO ROSSO,RONCHI DI CIALLA,,BOTTLE,2090,180,,2,Purchase Price: 90.0,Refosco dal Peduncolo Rosso,Ronchi di Cialla,wine_01h0qzm19rzr4f7ysjvxamgtgq,,60.94803,,
TRUE,8021478220020,WHITE,RIBOLLA GIALLA RIBOLLA GIALLA,PRIMOSIC,,BOTTLE,2022,25,,36,Purchase Price: 10.0,Ribolla Gialla,Primosic,wine_01h0qzm1m55qmsfh65jeazve6w,,59.028797,,
TRUE,8054956800155,WHITE,RIESLING LO SPAVALDO,FINIGETO,,BOTTLE,2020,28,,6,Purchase Price: 13.2,Lo Spavaldo Riesling,Finigeto,wine_01h0qzm189kfxc21pxdyqf7dv7,,51.074257,,
TRUE,8053676061501,WHITE,RIESLING RIESLING,POJER E SANDRI,,BOTTLE,2022,28,,6,Purchase Price: 11.0,Riesling,Pojer e Sandri,wine_01gzr4kseh868tptmgamp0e5nx,5475534,45.72252,,
TRUE,435637876,WHITE,RIESLING TROCKEN,THANISCH,,BOTTLE,2022,33,,6,Purchase Price: 12.9,Riesling Trocken,Weingut Thanisch,wine_01h4pmmh45ym9qgkzpdqna92h1,,27.349323,,
